PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-7;2.5;;244;;;35.711530;139.777146;0;455;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:51;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-84;-7;2.5;;244;;;35.711530;139.777146;0;455;20;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:52;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-84;-7;2.5;;244;;;35.711553;139.777174;1;520;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:53;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-76;-7;2.5;;244;;;35.711553;139.777174;1;520;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:54;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-76;-7;2.5;;244;;;35.711553;139.777174;1;520;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:55;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-76;-7;2.5;;244;;;35.711553;139.777174;1;520;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:56;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-80;-9;2.5;;244;;;35.711553;139.777174;1;520;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:57;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-80;-9;2.5;;244;;;35.711563;139.777187;1;585;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:58;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-92;-6;2.5;;;;;35.711563;139.777187;1;585;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:59;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-92;-6;2.5;;162;;;35.711563;139.777187;1;585;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:00;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;162;;;35.711563;139.777187;1;585;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:01;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;162;;;35.711563;139.777187;1;585;20;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:02;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;162;;;35.711571;139.777197;1;651;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:03;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-95;-6;2.5;;161;;;35.711571;139.777197;1;651;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:04;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-95;-6;2.5;;161;;;35.711571;139.777197;1;651;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:05;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-96;-7;2.5;;161;;;35.711571;139.777197;1;651;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:06;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-96;-7;2.5;;161;;;35.711571;139.777197;1;651;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:07;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;161;;;35.711577;139.777204;1;715;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:08;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;161;;;35.711577;139.777204;1;715;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:09;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-73;-101;-4;2.5;;161;;;35.711577;139.777204;1;715;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:10;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-5;2.1;;161;;;35.711580;139.777208;1;780;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:11;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-5;2.1;;161;;;35.711580;139.777208;1;780;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:12;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-5;2.1;;161;;;35.711580;139.777208;1;780;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:13;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-5;2.1;;161;;;35.711580;139.777208;1;780;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:14;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-5;2.1;;161;;;35.711580;139.777208;1;780;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:15;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-6;2.1;;162;;;35.711580;139.777208;1;780;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:16;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-6;2.1;;162;;;35.711580;139.777208;1;780;19;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:17;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-6;2.1;;162;;;35.706613;139.776061;0;116;82;296;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:18;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-98;-4;2.1;;161;;;35.706613;139.776061;0;116;19;128;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:19;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-98;-4;2.1;;161;;;35.706613;139.776061;0;116;18;57;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:20;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-99;-5;2.1;;162;;;35.706613;139.776061;0;116;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:21;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-99;-5;2.1;;162;;;35.706613;139.776061;0;116;16;33;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:22;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-99;-5;2.1;;162;;;35.706612;139.776058;0;119;0;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:23;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-102;-6;2.1;;161;;;35.706612;139.776058;0;119;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:24;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-102;-6;2.1;;161;;;35.706612;139.776058;0;119;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:25;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-94;-7;2.1;;162;;;35.706612;139.776058;0;119;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:26;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-94;-7;2.1;;162;;;35.706612;139.776058;0;119;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:27;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-94;-7;2.1;;162;;;35.706612;139.776058;0;122;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:28;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-97;-6;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:29;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-97;-6;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:30;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-4;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:31;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-4;2.1;;162;;;35.706612;139.776058;0;122;63;38;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:32;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-4;2.1;;162;;;35.706612;139.776058;0;122;6;14;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:33;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-4;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:34;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-4;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:35;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-4;2.1;;162;;;35.706612;139.776058;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:36;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-101;-5;2.1;;161;;;35.706612;139.776058;0;122;8;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:37;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-101;-5;2.1;;161;;;35.706612;139.776060;0;110;30;180;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:38;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-6;2.1;;161;;;35.706612;139.776060;0;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:39;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-6;2.1;;161;;;35.706612;139.776060;0;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:40;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-106;-7;2.1;;161;;;35.706612;139.776060;0;110;45;15;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:41;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-106;-7;2.1;;161;;;35.706612;139.776060;0;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:42;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-106;-7;2.1;;161;;;35.706862;139.776168;6;64;37;16;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:43;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-101;-5;2.1;;161;;;35.706862;139.776168;6;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:44;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-101;-5;2.1;;161;;;35.706862;139.776168;6;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:45;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-4;2.1;;161;;;35.706862;139.776168;6;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:46;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-4;2.1;;161;;;35.706862;139.776168;6;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:47;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-8;2.1;;161;;;35.706823;139.776153;3;104;4;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:48;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-8;2.1;;161;;;35.706823;139.776153;3;104;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:49;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-102;-5;2.1;;161;;;35.706823;139.776153;3;104;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:50;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-102;-5;2.1;;161;;;35.706823;139.776153;3;104;22;30;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:51;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-102;-5;2.1;;161;;;35.706823;139.776153;3;104;1;3;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:52;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-7;2.1;;162;;;35.706751;139.776123;0;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:53;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-7;2.1;;162;;;35.706751;139.776123;0;98;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:54;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-103;-7;2.1;;162;;;35.706751;139.776123;0;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:55;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-113;-8;2.1;;161;;;35.706751;139.776123;0;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:56;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-113;-8;2.1;;161;;;35.706751;139.776123;0;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:57;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-113;-8;2.1;;161;;;35.706704;139.776102;1;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:58;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-5;2.1;;161;;;35.706704;139.776102;1;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:00:59;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-5;2.1;;161;;;35.706704;139.776102;1;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:00;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-5;2.1;;161;;;35.706704;139.776102;1;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:01;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-110;-3;2.1;;162;;;35.706704;139.776102;1;110;10;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:02;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-110;-3;2.1;;162;;;35.706662;139.776084;2;119;133;263;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:03;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-98;-6;2.1;;162;;;35.706662;139.776084;2;119;26;154;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:04;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-98;-6;2.1;;162;;;35.706662;139.776084;2;119;10;74;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:05;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-98;-6;2.1;;162;;;35.706662;139.776084;2;119;77;168;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:06;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-5;2.1;;162;;;35.706662;139.776084;2;119;51;303;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:07;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-96;-5;2.1;;162;;;35.706622;139.776068;3;98;59;155;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:08;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-5;2.1;;162;;;35.706622;139.776068;3;98;42;353;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:09;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-100;-5;2.1;;162;;;35.706622;139.776068;3;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:10;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-99;-6;2.1;;162;;;35.706622;139.776068;3;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:11;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-99;-6;2.1;;162;;;35.706622;139.776068;3;98;2;3;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:12;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-11;2.1;;162;;;35.706612;139.776066;2;40;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:13;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-11;2.1;;162;;;35.706612;139.776066;2;40;5;6;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:14;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-11;2.1;;162;;;35.706612;139.776066;2;40;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:15;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-4;2.1;;162;;;35.706612;139.776066;2;40;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:16;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-4;2.1;;162;;;35.706612;139.776066;2;40;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:17;HOME
44011;4;71641864;279851;8;211;26;1575;1800 B3;-93;-105;-4;2.1;;162;;;35.706338;139.776112;18;34;4;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:18;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-93;-95;-8;2.1;;;;;35.706338;139.776112;18;34;3;9;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:19;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-93;-95;-8;2.1;;244;;;35.706338;139.776112;18;34;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:20;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-93;-89;-8;2.1;;244;;;35.706338;139.776112;18;34;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:21;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-93;-89;-8;2.1;;244;;;35.706338;139.776112;18;34;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:22;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-89;-8;2.2;;244;;;35.706183;139.776138;15;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:23;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-86;-8;2.2;;244;;;35.706183;139.776138;15;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:24;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-86;-8;2.2;;244;;;35.706183;139.776138;15;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:25;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-86;-8;2.2;;244;;;35.706183;139.776138;15;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:26;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-90;-5;2.2;;244;;;35.706183;139.776138;15;98;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:27;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-90;-5;2.2;;244;;;35.706074;139.776156;12;163;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:28;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-89;-3;2.2;;244;;;35.706074;139.776156;12;163;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:29;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-89;-3;2.2;;244;;;35.706074;139.776156;12;163;26;6;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:30;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-77;-8;2.2;;243;;;35.706074;139.776156;12;163;39;205;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:31;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-77;-8;2.2;;243;;;35.706074;139.776156;12;163;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:32;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-77;-8;2.2;;243;;;35.706000;139.776168;10;229;2;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:33;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-84;-8;2.2;;243;;;35.706000;139.776168;10;229;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:34;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-84;-8;2.2;;243;;;35.706000;139.776168;10;229;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:35;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-84;-8;2.2;;243;;;35.706000;139.776168;10;229;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:36;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-80;-8;2.2;;242;;;35.706000;139.776168;10;229;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:37;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-80;-8;2.2;;242;;;35.705950;139.776177;9;294;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:38;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-83;-6;2.2;;242;;;35.705950;139.776177;9;294;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:39;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-83;-6;2.2;;242;;;35.705950;139.776177;9;294;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:40;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-88;-8;2.2;;242;;;35.705950;139.776177;9;294;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:41;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-88;-8;2.2;;242;;;35.705950;139.776177;9;294;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:42;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-88;-8;2.2;;242;;;35.705917;139.776182;7;359;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:43;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-88;-6;2.2;;241;;;35.705917;139.776182;7;359;23;46;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:44;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-88;-6;2.2;;241;;;35.705917;139.776182;7;359;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:45;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-82;-9;2.2;;241;;;35.705917;139.776182;7;359;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:46;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-82;-9;2.2;;241;;;35.705917;139.776182;7;359;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:47;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-5;2.2;;241;;;35.705897;139.776186;6;425;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:48;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-5;2.2;;241;;;35.705897;139.776186;6;425;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:49;HOME
44011;4;71649292;279880;12;211;278;1575;1800 B3;-69;-85;-8;2.2;;241;;;35.705897;139.776186;6;425;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;09:01:50;HOME
